colonia,municipio,estado,anio,mes,tipo_residuo,toneladas_recolectadas,num_viajes,cobertura_pct,canon_cercano,fuente
Zona Centro,Tijuana,Baja California,2021,Agosto,Plástico,39.98,14,88.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2021,Marzo,Metal,11.41,16,73.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2021,Octubre,Sanitario,27.9,7,71.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2021,Mayo,Papel/Cartón,23.61,7,86.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2022,Agosto,Plástico,39.1,2,89.3,N/A,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2022,Noviembre,Vidrio,21.23,5,89.0,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2022,Marzo,Papel/Cartón,15.87,7,72.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2022,Septiembre,Papel/Cartón,25.76,14,68.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2023,Diciembre,Mixto,23.0,19,90.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2023,Abril,Metal,5.49,20,89.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2023,Enero,Vidrio,16.77,7,74.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Zona Centro,Tijuana,Baja California,2023,Mayo,Mixto,28.45,9,74.7,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2021,Junio,Papel/Cartón,41.64,19,86.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2021,Agosto,Mixto,8.23,5,76.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2021,Marzo,Papel/Cartón,10.67,7,90.5,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2021,Octubre,Sanitario,21.02,9,78.3,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2022,Noviembre,Papel/Cartón,13.96,5,81.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2022,Julio,Papel/Cartón,23.97,16,68.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2022,Abril,Mixto,17.79,17,92.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2022,Febrero,Papel/Cartón,33.88,2,82.0,N/A,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2023,Septiembre,Plástico,2.98,5,95.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2023,Julio,Sanitario,27.87,3,96.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2023,Febrero,Plástico,22.22,6,66.2,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Otay,Tijuana,Baja California,2023,Octubre,Metal,5.14,20,81.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2021,Noviembre,Metal,8.5,11,60.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2021,Enero,Orgánico,8.61,4,84.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2021,Octubre,Sanitario,28.08,7,82.0,N/A,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2021,Febrero,Plástico,21.01,16,71.9,N/A,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2022,Agosto,Vidrio,26.59,15,92.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2022,Noviembre,Sanitario,6.45,7,66.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2022,Diciembre,Plástico,33.99,12,77.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2022,Abril,Orgánico,15.42,1,89.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2023,Julio,Metal,21.18,16,80.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2023,Noviembre,Vidrio,15.28,17,72.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2023,Enero,Sanitario,33.12,8,83.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
La Mesa,Tijuana,Baja California,2023,Abril,Mixto,35.9,14,62.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2021,Marzo,Papel/Cartón,22.53,12,91.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2021,Enero,Vidrio,27.79,6,61.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2021,Junio,Orgánico,16.67,6,79.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2021,Mayo,Orgánico,29.85,1,90.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2022,Abril,Mixto,25.74,7,81.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2022,Febrero,Vidrio,5.07,20,86.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2022,Junio,Vidrio,25.37,8,95.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2022,Septiembre,Orgánico,9.35,18,81.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2023,Octubre,Mixto,13.49,9,82.5,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2023,Marzo,Sanitario,5.46,13,88.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2023,Abril,Metal,23.73,8,91.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Playas de Tijuana,Tijuana,Baja California,2023,Septiembre,Plástico,19.24,15,81.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2021,Noviembre,Sanitario,24.57,9,74.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2021,Diciembre,Plástico,12.2,17,65.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2021,Abril,Papel/Cartón,31.12,5,89.0,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2021,Agosto,Plástico,21.13,9,71.3,N/A,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2022,Septiembre,Vidrio,36.43,1,82.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2022,Julio,Sanitario,3.35,5,63.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2022,Mayo,Papel/Cartón,8.99,3,88.8,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2022,Marzo,Orgánico,36.38,9,85.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2023,Abril,Sanitario,21.52,9,62.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2023,Julio,Orgánico,26.89,5,88.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2023,Marzo,Mixto,29.2,8,88.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Camino Verde,Tijuana,Baja California,2023,Diciembre,Plástico,13.65,5,91.0,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2021,Noviembre,Vidrio,15.12,11,80.8,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2021,Febrero,Orgánico,27.31,13,65.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2021,Marzo,Plástico,23.01,9,68.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2021,Junio,Plástico,31.77,18,67.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2022,Noviembre,Sanitario,27.94,4,97.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2022,Abril,Vidrio,2.0,5,70.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2022,Mayo,Vidrio,15.96,16,93.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2022,Enero,Vidrio,40.86,2,85.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
